"transp_tech","resource","season","zone","value"
"pipe_gas","ash","shoulder","tech",0.00
"pipe_gas","biodiesel","wint","dormitories",0.00
"pipe_gas","biodiesel","sum","dormitories",0.00
"pipe_gas","biodiesel","shoulder","dormitories",0.00
"pipe_gas","biodiesel","wint","energyIsland",0.00
"pipe_gas","biodiesel","sum","energyIsland",0.00
"pipe_gas","biodiesel","shoulder","energyIsland",0.00
"pipe_gas","biodiesel","wint","factory",0.00
"pipe_gas","biodiesel","sum","factory",0.00
"pipe_gas","biodiesel","shoulder","factory",0.00
"pipe_gas","biodiesel","wint","factory_assembly",0.00
"pipe_gas","biodiesel","sum","factory_assembly",0.00
"pipe_gas","biodiesel","shoulder","factory_assembly",0.00
"pipe_gas","biodiesel","wint","factory_blades",0.00
"pipe_gas","biodiesel","sum","factory_blades",0.00
"pipe_gas","biodiesel","shoulder","factory_blades",0.00
"pipe_gas","biodiesel","wint","hospital",0.00
"pipe_gas","biodiesel","sum","hospital",0.00
"pipe_gas","biodiesel","shoulder","hospital",0.00
"pipe_gas","biodiesel","wint","multifunction",0.00
"pipe_gas","biodiesel","sum","multifunction",0.00
"pipe_gas","biodiesel","shoulder","multifunction",0.00
"pipe_gas","biodiesel","wint","northDistrict",0.00
"pipe_gas","biodiesel","sum","northDistrict",0.00
"pipe_gas","biodiesel","shoulder","northDistrict",0.00
"pipe_gas","biodiesel","wint","quality",0.00
"pipe_gas","biodiesel","sum","quality",0.00
"pipe_gas","biodiesel","shoulder","quality",0.00
"pipe_gas","biodiesel","wint","reserved",0.00
"pipe_gas","biodiesel","sum","reserved",0.00
"pipe_gas","biodiesel","shoulder","reserved",0.00
"pipe_gas","biodiesel","wint","residential",0.00
"pipe_gas","biodiesel","sum","residential",0.00
"pipe_gas","biodiesel","shoulder","residential",0.00
"pipe_gas","biodiesel","wint","school",0.00
"pipe_gas","biodiesel","sum","school",0.00
"pipe_gas","biodiesel","shoulder","school",0.00
"pipe_gas","biodiesel","wint","tech",0.00
"pipe_gas","biodiesel","sum","tech",0.00
"pipe_gas","biodiesel","shoulder","tech",0.00
"pipe_gas","biogas","wint","dormitories",0.00
"pipe_gas","biogas","sum","dormitories",0.00
"pipe_gas","biogas","shoulder","dormitories",0.00
"pipe_gas","biogas","wint","energyIsland",0.00
"pipe_gas","biogas","sum","energyIsland",0.00
"pipe_gas","biogas","shoulder","energyIsland",0.00
"pipe_gas","biogas","wint","factory",0.00
"pipe_gas","biogas","sum","factory",0.00
"pipe_gas","biogas","shoulder","factory",0.00
"pipe_gas","biogas","wint","factory_assembly",0.00
"pipe_gas","biogas","sum","factory_assembly",0.00
"pipe_gas","biogas","shoulder","factory_assembly",0.00
"pipe_gas","biogas","wint","factory_blades",0.00
"pipe_gas","biogas","sum","factory_blades",0.00
"pipe_gas","biogas","shoulder","factory_blades",0.00
"pipe_gas","biogas","wint","hospital",0.00
"pipe_gas","biogas","sum","hospital",0.00
"pipe_gas","biogas","shoulder","hospital",0.00
"pipe_gas","biogas","wint","multifunction",0.00
"pipe_gas","biogas","sum","multifunction",0.00
"pipe_gas","biogas","shoulder","multifunction",0.00
"pipe_gas","biogas","wint","northDistrict",0.00
"pipe_gas","biogas","sum","northDistrict",0.00
"pipe_gas","biogas","shoulder","northDistrict",0.00
"pipe_gas","biogas","wint","quality",0.00
"pipe_gas","biogas","sum","quality",0.00
"pipe_gas","biogas","shoulder","quality",0.00
"pipe_gas","biogas","wint","reserved",0.00
"pipe_gas","biogas","sum","reserved",0.00
"pipe_gas","biogas","shoulder","reserved",0.00
"pipe_gas","biogas","wint","residential",0.00
"pipe_gas","biogas","sum","residential",0.00
"pipe_gas","biogas","shoulder","residential",0.00
"pipe_gas","biogas","wint","school",0.00
"pipe_gas","biogas","sum","school",0.00
"pipe_gas","biogas","shoulder","school",0.00
"pipe_gas","biogas","wint","tech",0.00
"pipe_gas","biogas","sum","tech",0.00
"pipe_gas","biogas","shoulder","tech",0.00
"pipe_gas","biomass","wint","dormitories",0.00
"pipe_gas","biomass","sum","dormitories",0.00
"pipe_gas","biomass","shoulder","dormitories",0.00
"pipe_gas","biomass","wint","energyIsland",0.00
"pipe_gas","biomass","sum","energyIsland",0.00
"pipe_gas","biomass","shoulder","energyIsland",0.00
"pipe_gas","biomass","wint","factory",0.00
"pipe_gas","biomass","sum","factory",0.00
"pipe_gas","biomass","shoulder","factory",0.00
"pipe_gas","biomass","wint","factory_assembly",0.00
"pipe_gas","biomass","sum","factory_assembly",0.00
"pipe_gas","biomass","shoulder","factory_assembly",0.00
"pipe_gas","biomass","wint","factory_blades",0.00
"pipe_gas","biomass","sum","factory_blades",0.00
"pipe_gas","biomass","shoulder","factory_blades",0.00
"pipe_gas","biomass","wint","hospital",0.00
"pipe_gas","biomass","sum","hospital",0.00
"pipe_gas","biomass","shoulder","hospital",0.00
"pipe_gas","biomass","wint","multifunction",0.00
"pipe_gas","biomass","sum","multifunction",0.00
"pipe_gas","biomass","shoulder","multifunction",0.00
"pipe_gas","biomass","wint","northDistrict",0.00
"pipe_gas","biomass","sum","northDistrict",0.00
"pipe_gas","biomass","shoulder","northDistrict",0.00
"pipe_gas","biomass","wint","quality",0.00
"pipe_gas","biomass","sum","quality",0.00
"pipe_gas","biomass","shoulder","quality",0.00
"pipe_gas","biomass","wint","reserved",0.00
"pipe_gas","biomass","sum","reserved",0.00
"pipe_gas","biomass","shoulder","reserved",0.00
"pipe_gas","biomass","wint","residential",0.00
"pipe_gas","biomass","sum","residential",0.00
"pipe_gas","biomass","shoulder","residential",0.00
"pipe_gas","biomass","wint","school",0.00
"pipe_gas","biomass","sum","school",0.00
"pipe_gas","biomass","shoulder","school",0.00
"pipe_gas","biomass","wint","tech",0.00
"pipe_gas","biomass","sum","tech",0.00
"pipe_gas","biomass","shoulder","tech",0.00
"pipe_gas","biomassAgriWaste","wint","dormitories",0.00
"pipe_gas","biomassAgriWaste","sum","dormitories",0.00
"pipe_gas","biomassAgriWaste","shoulder","dormitories",0.00
"pipe_gas","biomassAgriWaste","wint","energyIsland",0.00
"pipe_gas","biomassAgriWaste","sum","energyIsland",0.00
"pipe_gas","biomassAgriWaste","shoulder","energyIsland",0.00
"pipe_gas","biomassAgriWaste","wint","factory",0.00
"pipe_gas","biomassAgriWaste","sum","factory",0.00
"pipe_gas","biomassAgriWaste","shoulder","factory",0.00
"pipe_gas","biomassAgriWaste","wint","factory_assembly",0.00
"pipe_gas","biomassAgriWaste","sum","factory_assembly",0.00
"pipe_gas","biomassAgriWaste","shoulder","factory_assembly",0.00
"pipe_gas","biomassAgriWaste","wint","factory_blades",0.00
"pipe_gas","biomassAgriWaste","sum","factory_blades",0.00
"pipe_gas","biomassAgriWaste","shoulder","factory_blades",0.00
"pipe_gas","biomassAgriWaste","wint","hospital",0.00
"pipe_gas","biomassAgriWaste","sum","hospital",0.00
"pipe_gas","biomassAgriWaste","shoulder","hospital",0.00
"pipe_gas","biomassAgriWaste","wint","multifunction",0.00
"pipe_gas","biomassAgriWaste","sum","multifunction",0.00
"pipe_gas","biomassAgriWaste","shoulder","multifunction",0.00
"pipe_gas","biomassAgriWaste","wint","northDistrict",0.00
"pipe_gas","biomassAgriWaste","sum","northDistrict",0.00
"pipe_gas","biomassAgriWaste","shoulder","northDistrict",0.00
"pipe_gas","biomassAgriWaste","wint","quality",0.00
"pipe_gas","biomassAgriWaste","sum","quality",0.00
"pipe_gas","biomassAgriWaste","shoulder","quality",0.00
"pipe_gas","biomassAgriWaste","wint","reserved",0.00
"pipe_gas","biomassAgriWaste","sum","reserved",0.00
"pipe_gas","biomassAgriWaste","shoulder","reserved",0.00
"pipe_gas","biomassAgriWaste","wint","residential",0.00
"pipe_gas","biomassAgriWaste","sum","residential",0.00
"pipe_gas","biomassAgriWaste","shoulder","residential",0.00
"pipe_gas","biomassAgriWaste","wint","school",0.00
"pipe_gas","biomassAgriWaste","sum","school",0.00
"pipe_gas","biomassAgriWaste","shoulder","school",0.00
"pipe_gas","biomassAgriWaste","wint","tech",0.00
"pipe_gas","biomassAgriWaste","sum","tech",0.00
"pipe_gas","biomassAgriWaste","shoulder","tech",0.00
"pipe_gas","biooil","wint","dormitories",0.00
"pipe_gas","biooil","sum","dormitories",0.00
"pipe_gas","biooil","shoulder","dormitories",0.00
"pipe_gas","biooil","wint","energyIsland",0.00
"pipe_gas","biooil","sum","energyIsland",0.00
"pipe_gas","biooil","shoulder","energyIsland",0.00
"pipe_gas","biooil","wint","factory",0.00
"pipe_gas","biooil","sum","factory",0.00
"pipe_gas","biooil","shoulder","factory",0.00
"pipe_gas","biooil","wint","factory_assembly",0.00
"pipe_gas","biooil","sum","factory_assembly",0.00
"pipe_gas","biooil","shoulder","factory_assembly",0.00
"pipe_gas","biooil","wint","factory_blades",0.00
"pipe_gas","biooil","sum","factory_blades",0.00
"pipe_gas","biooil","shoulder","factory_blades",0.00
"pipe_gas","biooil","wint","hospital",0.00
"pipe_gas","biooil","sum","hospital",0.00
"pipe_gas","biooil","shoulder","hospital",0.00
"pipe_gas","biooil","wint","multifunction",0.00
"pipe_gas","biooil","sum","multifunction",0.00
"pipe_gas","biooil","shoulder","multifunction",0.00
"pipe_gas","biooil","wint","northDistrict",0.00
"pipe_gas","biooil","sum","northDistrict",0.00
"pipe_gas","biooil","shoulder","northDistrict",0.00
"pipe_gas","biooil","wint","quality",0.00
"pipe_gas","biooil","sum","quality",0.00
"pipe_gas","biooil","shoulder","quality",0.00
"pipe_gas","biooil","wint","reserved",0.00
"pipe_gas","biooil","sum","reserved",0.00
"pipe_gas","biooil","shoulder","reserved",0.00
"pipe_gas","biooil","wint","residential",0.00
"pipe_gas","biooil","sum","residential",0.00
"pipe_gas","biooil","shoulder","residential",0.00
"pipe_gas","biooil","wint","school",0.00
"pipe_gas","biooil","sum","school",0.00
"pipe_gas","biooil","shoulder","school",0.00
"pipe_gas","biooil","wint","tech",0.00
"pipe_gas","biooil","sum","tech",0.00
"pipe_gas","biooil","shoulder","tech",0.00
"pipe_gas","butanol","wint","dormitories",0.00
"pipe_gas","butanol","sum","dormitories",0.00
"pipe_gas","butanol","shoulder","dormitories",0.00
"pipe_gas","butanol","wint","energyIsland",0.00
"pipe_gas","butanol","sum","energyIsland",0.00
"pipe_gas","butanol","shoulder","energyIsland",0.00
"pipe_gas","butanol","wint","factory",0.00
"pipe_gas","butanol","sum","factory",0.00
"pipe_gas","butanol","shoulder","factory",0.00
"pipe_gas","butanol","wint","factory_assembly",0.00
"pipe_gas","butanol","sum","factory_assembly",0.00
"pipe_gas","butanol","shoulder","factory_assembly",0.00
"pipe_gas","butanol","wint","factory_blades",0.00
"pipe_gas","butanol","sum","factory_blades",0.00
"pipe_gas","butanol","shoulder","factory_blades",0.00
"pipe_gas","butanol","wint","hospital",0.00
"pipe_gas","butanol","sum","hospital",0.00
"pipe_gas","butanol","shoulder","hospital",0.00
"pipe_gas","butanol","wint","multifunction",0.00
"pipe_gas","butanol","sum","multifunction",0.00
"pipe_gas","butanol","shoulder","multifunction",0.00
"pipe_gas","butanol","wint","northDistrict",0.00
"pipe_gas","butanol","sum","northDistrict",0.00
"pipe_gas","butanol","shoulder","northDistrict",0.00
"pipe_gas","butanol","wint","quality",0.00
"pipe_gas","butanol","sum","quality",0.00
"pipe_gas","butanol","shoulder","quality",0.00
"pipe_gas","butanol","wint","reserved",0.00
"pipe_gas","butanol","sum","reserved",0.00
"pipe_gas","butanol","shoulder","reserved",0.00
"pipe_gas","butanol","wint","residential",0.00
"pipe_gas","butanol","sum","residential",0.00
"pipe_gas","butanol","shoulder","residential",0.00
"pipe_gas","butanol","wint","school",0.00
"pipe_gas","butanol","sum","school",0.00
"pipe_gas","butanol","shoulder","school",0.00
"pipe_gas","butanol","wint","tech",0.00
"pipe_gas","butanol","sum","tech",0.00
"pipe_gas","butanol","shoulder","tech",0.00
"pipe_gas","CNG","wint","dormitories",0.00
"pipe_gas","CNG","sum","dormitories",0.00
"pipe_gas","CNG","shoulder","dormitories",0.00
"pipe_gas","CNG","wint","energyIsland",0.00
"pipe_gas","CNG","sum","energyIsland",0.00
"pipe_gas","CNG","shoulder","energyIsland",0.00
"pipe_gas","CNG","wint","factory",0.00
"pipe_gas","CNG","sum","factory",0.00
"pipe_gas","CNG","shoulder","factory",0.00
"pipe_gas","CNG","wint","factory_assembly",0.00
"pipe_gas","CNG","sum","factory_assembly",0.00
"pipe_gas","CNG","shoulder","factory_assembly",0.00
"pipe_gas","CNG","wint","factory_blades",0.00
"pipe_gas","CNG","sum","factory_blades",0.00
"pipe_gas","CNG","shoulder","factory_blades",0.00
"pipe_gas","CNG","wint","hospital",0.00
"pipe_gas","CNG","sum","hospital",0.00
"pipe_gas","CNG","shoulder","hospital",0.00
"pipe_gas","CNG","wint","multifunction",0.00
"pipe_gas","CNG","sum","multifunction",0.00
"pipe_gas","CNG","shoulder","multifunction",0.00
"pipe_gas","CNG","wint","northDistrict",0.00
"pipe_gas","CNG","sum","northDistrict",0.00
"pipe_gas","CNG","shoulder","northDistrict",0.00
"pipe_gas","CNG","wint","quality",0.00
"pipe_gas","CNG","sum","quality",0.00
"pipe_gas","CNG","shoulder","quality",0.00
"pipe_gas","CNG","wint","reserved",0.00
"pipe_gas","CNG","sum","reserved",0.00
"pipe_gas","CNG","shoulder","reserved",0.00
"pipe_gas","CNG","wint","residential",0.00
"pipe_gas","CNG","sum","residential",0.00
"pipe_gas","CNG","shoulder","residential",0.00
"pipe_gas","CNG","wint","school",0.00
"pipe_gas","CNG","sum","school",0.00
"pipe_gas","CNG","shoulder","school",0.00
"pipe_gas","CNG","wint","tech",0.00
"pipe_gas","CNG","sum","tech",0.00
"pipe_gas","CNG","shoulder","tech",0.00
"pipe_gas","CO2","wint","dormitories",0.00
"pipe_gas","CO2","sum","dormitories",0.00
"pipe_gas","CO2","shoulder","dormitories",0.00
"pipe_gas","CO2","wint","energyIsland",0.00
"pipe_gas","CO2","sum","energyIsland",0.00
"pipe_gas","CO2","shoulder","energyIsland",0.00
"pipe_gas","CO2","wint","factory",0.00
"pipe_gas","CO2","sum","factory",0.00
"pipe_gas","CO2","shoulder","factory",0.00
"pipe_gas","CO2","wint","factory_assembly",0.00
"pipe_gas","CO2","sum","factory_assembly",0.00
"pipe_gas","CO2","shoulder","factory_assembly",0.00
"pipe_gas","CO2","wint","factory_blades",0.00
"pipe_gas","CO2","sum","factory_blades",0.00
"pipe_gas","CO2","shoulder","factory_blades",0.00
"pipe_gas","CO2","wint","hospital",0.00
"pipe_gas","CO2","sum","hospital",0.00
"pipe_gas","CO2","shoulder","hospital",0.00
"pipe_gas","CO2","wint","multifunction",0.00
"pipe_gas","CO2","sum","multifunction",0.00
"pipe_gas","CO2","shoulder","multifunction",0.00
"pipe_gas","CO2","wint","northDistrict",0.00
"pipe_gas","CO2","sum","northDistrict",0.00
"pipe_gas","CO2","shoulder","northDistrict",0.00
"pipe_gas","CO2","wint","quality",0.00
"pipe_gas","CO2","sum","quality",0.00
"pipe_gas","CO2","shoulder","quality",0.00
"pipe_gas","CO2","wint","reserved",0.00
"pipe_gas","CO2","sum","reserved",0.00
"pipe_gas","CO2","shoulder","reserved",0.00
"pipe_gas","CO2","wint","residential",0.00
"pipe_gas","CO2","sum","residential",0.00
"pipe_gas","CO2","shoulder","residential",0.00
"pipe_gas","CO2","wint","school",0.00
"pipe_gas","CO2","sum","school",0.00
"pipe_gas","CO2","shoulder","school",0.00
"pipe_gas","CO2","wint","tech",0.00
"pipe_gas","CO2","sum","tech",0.00
"pipe_gas","CO2","shoulder","tech",0.00
"pipe_gas","coal","wint","dormitories",0.00
"pipe_gas","coal","sum","dormitories",0.00
"pipe_gas","coal","shoulder","dormitories",0.00
"pipe_gas","coal","wint","energyIsland",0.00
"pipe_gas","coal","sum","energyIsland",0.00
"pipe_gas","coal","shoulder","energyIsland",0.00
"pipe_gas","coal","wint","factory",0.00
"pipe_gas","coal","sum","factory",0.00
"pipe_gas","coal","shoulder","factory",0.00
"pipe_gas","coal","wint","factory_assembly",0.00
"pipe_gas","coal","sum","factory_assembly",0.00
"pipe_gas","coal","shoulder","factory_assembly",0.00
"pipe_gas","coal","wint","factory_blades",0.00
"pipe_gas","coal","sum","factory_blades",0.00
"pipe_gas","coal","shoulder","factory_blades",0.00
"pipe_gas","coal","wint","hospital",0.00
"pipe_gas","coal","sum","hospital",0.00
"pipe_gas","coal","shoulder","hospital",0.00
"pipe_gas","coal","wint","multifunction",0.00
"pipe_gas","coal","sum","multifunction",0.00
"pipe_gas","coal","shoulder","multifunction",0.00
"pipe_gas","coal","wint","northDistrict",0.00
"pipe_gas","coal","sum","northDistrict",0.00
"pipe_gas","coal","shoulder","northDistrict",0.00
"pipe_gas","coal","wint","quality",0.00
"pipe_gas","coal","sum","quality",0.00
"pipe_gas","coal","shoulder","quality",0.00
"pipe_gas","coal","wint","reserved",0.00
"pipe_gas","coal","sum","reserved",0.00
"pipe_gas","coal","shoulder","reserved",0.00
"pipe_gas","coal","wint","residential",0.00
"pipe_gas","coal","sum","residential",0.00
"pipe_gas","coal","shoulder","residential",0.00
"pipe_gas","coal","wint","school",0.00
"pipe_gas","coal","sum","school",0.00
"pipe_gas","coal","shoulder","school",0.00
"pipe_gas","coal","wint","tech",0.00
"pipe_gas","coal","sum","tech",0.00
"pipe_gas","coal","shoulder","tech",0.00
"pipe_gas","coke","wint","dormitories",0.00
"pipe_gas","coke","sum","dormitories",0.00
"pipe_gas","coke","shoulder","dormitories",0.00
"pipe_gas","coke","wint","energyIsland",0.00
"pipe_gas","coke","sum","energyIsland",0.00
"pipe_gas","coke","shoulder","energyIsland",0.00
"pipe_gas","coke","wint","factory",0.00
"pipe_gas","coke","sum","factory",0.00
"pipe_gas","coke","shoulder","factory",0.00
"pipe_gas","coke","wint","factory_assembly",0.00
"pipe_gas","coke","sum","factory_assembly",0.00
"pipe_gas","coke","shoulder","factory_assembly",0.00
"pipe_gas","coke","wint","factory_blades",0.00
"pipe_gas","coke","sum","factory_blades",0.00
"pipe_gas","coke","shoulder","factory_blades",0.00
"pipe_gas","coke","wint","hospital",0.00
"pipe_gas","coke","sum","hospital",0.00
"pipe_gas","coke","shoulder","hospital",0.00
"pipe_gas","coke","wint","multifunction",0.00
"pipe_gas","coke","sum","multifunction",0.00
"pipe_gas","coke","shoulder","multifunction",0.00
"pipe_gas","coke","wint","northDistrict",0.00
"pipe_gas","coke","sum","northDistrict",0.00
"pipe_gas","coke","shoulder","northDistrict",0.00
"pipe_gas","coke","wint","quality",0.00
"pipe_gas","coke","sum","quality",0.00
"pipe_gas","coke","shoulder","quality",0.00
"pipe_gas","coke","wint","reserved",0.00
"pipe_gas","coke","sum","reserved",0.00
"pipe_gas","coke","shoulder","reserved",0.00
"pipe_gas","coke","wint","residential",0.00
"pipe_gas","coke","sum","residential",0.00
"pipe_gas","coke","shoulder","residential",0.00
"pipe_gas","coke","wint","school",0.00
"pipe_gas","coke","sum","school",0.00
"pipe_gas","coke","shoulder","school",0.00
"pipe_gas","coke","wint","tech",0.00
"pipe_gas","coke","sum","tech",0.00
"pipe_gas","coke","shoulder","tech",0.00
"pipe_gas","cold_primary_feed","wint","dormitories",0.00
"pipe_gas","cold_primary_feed","sum","dormitories",0.00
"pipe_gas","cold_primary_feed","shoulder","dormitories",0.00
"pipe_gas","cold_primary_feed","wint","energyIsland",0.00
"pipe_gas","cold_primary_feed","sum","energyIsland",0.00
"pipe_gas","cold_primary_feed","shoulder","energyIsland",0.00
"pipe_gas","cold_primary_feed","wint","factory",0.00
"pipe_gas","cold_primary_feed","sum","factory",0.00
"pipe_gas","cold_primary_feed","shoulder","factory",0.00
"pipe_gas","cold_primary_feed","wint","factory_assembly",0.00
"pipe_gas","cold_primary_feed","sum","factory_assembly",0.00
"pipe_gas","cold_primary_feed","shoulder","factory_assembly",0.00
"pipe_gas","cold_primary_feed","wint","factory_blades",0.00
"pipe_gas","cold_primary_feed","sum","factory_blades",0.00
"pipe_gas","cold_primary_feed","shoulder","factory_blades",0.00
"pipe_gas","cold_primary_feed","wint","hospital",0.00
"pipe_gas","cold_primary_feed","sum","hospital",0.00
"pipe_gas","cold_primary_feed","shoulder","hospital",0.00
"pipe_gas","cold_primary_feed","wint","multifunction",0.00
"pipe_gas","cold_primary_feed","sum","multifunction",0.00
"pipe_gas","cold_primary_feed","shoulder","multifunction",0.00
"pipe_gas","cold_primary_feed","wint","northDistrict",0.00
"pipe_gas","cold_primary_feed","sum","northDistrict",0.00
"pipe_gas","cold_primary_feed","shoulder","northDistrict",0.00
"pipe_gas","cold_primary_feed","wint","quality",0.00
"pipe_gas","cold_primary_feed","sum","quality",0.00
"pipe_gas","cold_primary_feed","shoulder","quality",0.00
"pipe_gas","cold_primary_feed","wint","reserved",0.00
"pipe_gas","cold_primary_feed","sum","reserved",0.00
"pipe_gas","cold_primary_feed","shoulder","reserved",0.00
"pipe_gas","cold_primary_feed","wint","residential",0.00
"pipe_gas","cold_primary_feed","sum","residential",0.00
"pipe_gas","cold_primary_feed","shoulder","residential",0.00
"pipe_gas","cold_primary_feed","wint","school",0.00
"pipe_gas","cold_primary_feed","sum","school",0.00
"pipe_gas","cold_primary_feed","shoulder","school",0.00
"pipe_gas","cold_primary_feed","wint","tech",0.00
"pipe_gas","cold_primary_feed","sum","tech",0.00
"pipe_gas","cold_primary_feed","shoulder","tech",0.00
"pipe_gas","cold_primary_return","wint","dormitories",0.00
"pipe_gas","cold_primary_return","sum","dormitories",0.00
"pipe_gas","cold_primary_return","shoulder","dormitories",0.00
"pipe_gas","cold_primary_return","wint","energyIsland",0.00
"pipe_gas","cold_primary_return","sum","energyIsland",0.00
"pipe_gas","cold_primary_return","shoulder","energyIsland",0.00
"pipe_gas","cold_primary_return","wint","factory",0.00
"pipe_gas","cold_primary_return","sum","factory",0.00
"pipe_gas","cold_primary_return","shoulder","factory",0.00
"pipe_gas","cold_primary_return","wint","factory_assembly",0.00
"pipe_gas","cold_primary_return","sum","factory_assembly",0.00
"pipe_gas","cold_primary_return","shoulder","factory_assembly",0.00
"pipe_gas","cold_primary_return","wint","factory_blades",0.00
